,title,artist,album,year,genre,label,file_path,tempo,timbre,genres,styles
1245,MT_mid808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 04 MT_mid808.mp3,0.0,"-412.04266,77.596855,35.527145,28.746576,17.874916,13.955894,10.189667,8.762256,5.701751,3.3739476,0.13356905,-0.5091887,-1.2090052,-1.0508934,-2.8092299,-3.667904,-5.5749693,-7.238589,-9.6062155,-9.969157",Search Failed,Search Failed
1246,LT3_808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 05 LT3_808.mp3,0.0,"-415.14114,68.124214,29.493736,30.46402,24.816896,21.552538,19.361162,17.46895,15.716995,14.908477,13.576986,12.902805,11.144219,9.413407,6.8830876,5.7459927,4.492465,3.8542833,2.22154,0.8202333",Search Failed,Search Failed
1247,LT2_808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 06 LT2_808.mp3,0.0,"-425.35498,71.535736,36.77325,31.150026,25.144878,21.60821,18.806358,17.790522,15.958181,15.246576,13.282184,12.202943,10.492339,10.058204,9.000207,8.636106,6.9581604,5.88557,4.0400343,3.270531",Search Failed,Search Failed
1248,HT1_808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 07 HT1_808.mp3,0.0,"-370.57764,119.59668,53.94648,29.974373,8.964011,4.113553,-1.9443986,-4.111009,-9.501864,-7.744572,-7.3603187,-5.6777935,-7.652372,-6.655682,-8.25835,-8.640881,-10.255551,-9.4506235,-12.760667,-12.395339",Search Failed,Search Failed
1249,CH_crystal808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 08 CH_crystal808.mp3,0.0,"-297.68784,-92.23008,56.873264,7.739348,12.987538,7.4838767,-5.055902,-3.5457315,-12.550027,3.1407566,-8.293446,1.455576,-8.65856,11.137609,3.824056,3.1788204,-5.022702,5.577166,2.4378035,5.480562",Search Failed,Search Failed
1250,Conga_plastic808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 09 Conga_plastic808.mp3,0.0,"-286.35535,92.7339,14.246899,18.853333,6.3983965,3.6543007,-3.9519575,-4.1224246,-8.861557,-9.7395735,-18.49393,-21.68312,-25.443235,-15.337849,-7.4586763,0.83180046,-2.0703125,-3.705126,-6.770739,3.3308873",Search Failed,Search Failed
1251,Conga_trek808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 10 Conga_trek808.mp3,0.0,"-374.6936,72.602165,10.75297,15.738812,2.7759771,0.8488221,-11.524105,-16.689995,-23.197533,-29.921139,-27.609072,-12.270996,-0.06290913,4.8807917,-1.6260343,3.1735892,19.659512,29.61108,26.661846,22.165771",Search Failed,Search Failed
1252,Clave_low808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 11 Clave_low808.mp3,0.0,"-171.9808,26.036758,-112.064766,-2.6550298,17.847315,14.9926605,-26.788338,-4.119035,11.28743,14.189852,-11.319103,-4.066623,6.137925,12.546383,-5.093569,-3.3127823,2.7569141,10.888574,-2.0664341,-2.3549976",Search Failed,Search Failed
1253,Rimsho_std808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 12 Rimsho_std808.mp3,0.0,"-60.72671,30.084312,-47.081245,-3.5763187,-6.02563,-12.7317505,-38.395317,-24.470268,-12.864885,1.3373182,-21.678612,-17.38773,8.222364,14.712595,2.4082165,0.3654992,10.460972,9.623957,-7.1651106,-3.437654",Search Failed,Search Failed
1254,RC_long808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 13 RC_long808.mp3,89.10290948275862,"-370.63535,-97.014854,-47.463615,13.058725,-4.072925,6.8517175,9.180442,17.414532,0.39960963,17.048452,-0.2862024,8.912797,15.470782,8.5608425,3.84037,6.394661,4.2681713,9.51662,13.833633,11.135493",Search Failed,Search Failed
1255,SD_preda808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 14 SD_preda808.mp3,117.45383522727273,"-198.36017,-16.247925,-8.854488,30.243443,8.058453,12.254929,0.9862088,4.5040474,-3.8892925,-1.6054487,-10.583932,-8.701873,-14.938387,-15.660136,-19.311726,-13.949136,-14.062144,-13.37713,-13.706513,-6.0419297",Search Failed,Search Failed
1256,Shaker_low808,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 15 Shaker_low808.mp3,135.99917763157896,"-268.24084,-143.28275,-13.593101,36.68794,-12.721705,32.711525,-7.42034,31.579212,1.0479766,24.78033,0.44981265,23.762722,-6.084861,8.857015,2.2078505,12.405569,-2.7596858,9.743853,-1.705187,10.248802",Search Failed,Search Failed
1257,RC_crystal909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 16 RC_crystal909.mp3,0.0,"-322.5141,-33.23075,15.492253,-15.872873,-7.3892255,-3.9014463,-8.3829775,2.0078034,11.008322,12.132623,-5.062884,-0.91686606,3.5059755,19.845503,-8.145741,-2.1085324,6.0885267,5.076709,-1.5595354,-3.5553312",Search Failed,Search Failed
1258,OH_shrill909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 17 OH_shrill909.mp3,117.45383522727273,"-236.27705,-52.60072,-2.7808971,-4.4334073,-2.7490177,1.2373483,-11.075865,1.6455443,3.000989,6.047443,3.2357605,14.588834,5.511286,9.660541,-8.910748,-4.4401207,9.771128,11.923328,-1.8918977,-4.419866",Search Failed,Search Failed
1259,MT2_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 18 MT2_909.mp3,0.0,"-439.75626,106.22462,47.663776,34.531773,23.34204,19.512224,13.737621,10.8676815,5.7455955,7.794376,3.31557,2.9784226,0.7983586,3.1606817,4.1828365,5.5314083,4.566891,3.5435603,-0.017223215,-1.7562157",Search Failed,Search Failed
1260,MT1_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 19 MT1_909.mp3,0.0,"-452.22046,98.45736,56.975315,45.538696,33.32823,26.083025,19.788223,17.922604,12.296744,13.522881,10.671656,9.742903,5.6774855,5.658417,4.573438,5.225994,4.97345,4.9243507,3.4131546,2.9208984",Search Failed,Search Failed
1261,LT2_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 20 LT2_909.mp3,117.45383522727273,"-477.88846,101.593735,64.79431,45.7234,31.833534,24.629887,19.312235,16.693287,11.695844,11.25325,8.6166935,7.6553535,5.5321107,5.8846936,4.8601704,4.3057046,3.0566926,1.9143661,0.3476888,0.37549937",Search Failed,Search Failed
1262,LT1_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 21 LT1_909.mp3,117.45383522727273,"-462.08246,109.46664,70.99211,50.896057,34.598446,25.284145,19.478954,17.387243,12.1947,11.84357,9.41002,8.608999,5.996943,5.583626,4.138332,4.6674347,5.0212297,4.751418,3.1049895,1.9771038",Search Failed,Search Failed
1263,HT2_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 22 HT2_909.mp3,0.0,"-421.89844,109.59157,45.093224,39.99359,28.051113,22.23925,16.26575,17.161974,8.64489,10.988749,6.5705442,7.5891967,2.1215072,2.046977,-0.28510934,1.010594,0.26801094,0.29658192,-0.9354143,1.0085261",Search Failed,Search Failed
1264,HT1_909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 23 HT1_909.mp3,0.0,"-399.57355,111.72477,32.432213,30.426422,18.9635,13.883826,4.8496494,10.168361,2.4767623,4.2392077,1.3056256,6.119998,1.5779563,2.5798259,-3.0344174,-5.6471415,-8.289661,-6.714806,-7.8277206,-9.658278",Search Failed,Search Failed
1265,CP_light909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 24 CP_light909.mp3,117.45383522727273,"-314.07855,73.130165,-81.70003,-22.173237,-14.774433,5.9466424,-2.7913678,-1.2177733,-7.492477,2.86305,-0.65259886,4.0887747,-3.6290112,1.045865,-0.7712952,5.4313993,2.5813665,3.8315012,-0.11507292,1.4363778",Search Failed,Search Failed
1266,CH_stlower909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 25 CH_stlower909.mp3,117.45383522727273,"-129.45007,-26.620827,-11.160172,19.10315,-23.851772,6.7292347,-7.8078218,3.1559489,-9.340956,-2.5683482,-7.618293,1.2495689,-4.758849,1.3242593,-3.7220967,-0.3944608,-6.033286,-0.37969658,-3.912197,-2.430774",Search Failed,Search Failed
1267,SD_high909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 26 SD_high909.mp3,117.45383522727273,"-285.18393,15.5242815,29.996286,18.026958,9.911791,14.565944,2.5918934,5.63589,-3.5945332,4.928656,-3.643641,0.069766045,-2.5167482,1.0510248,-0.38783875,0.428119,-3.0997233,3.1431334,-1.2167274,3.649983",Search Failed,Search Failed
1268,SD_hard909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 27 SD_hard909.mp3,117.45383522727273,"-355.54688,3.6875224,22.858528,20.067945,12.489885,17.120232,8.66274,12.361802,5.0852075,10.602766,3.6550825,7.0078077,4.419668,5.478607,1.1932117,4.9083033,0.17781973,1.9931201,-0.38421133,4.3923955",Search Failed,Search Failed
1269,RS_std909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 28 RS_std909.mp3,117.45383522727273,"-285.1855,15.525276,29.999569,18.028635,9.913178,14.569524,2.5888536,5.6355705,-3.5946422,4.9285417,-3.6493955,0.06436443,-2.5208182,1.0526824,-0.38509065,0.43255872,-3.095275,3.1444283,-1.2154548,3.6449745",Search Failed,Search Failed
1270,CC_low909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 29 CC_low909.mp3,117.45383522727273,"-169.88524,-15.502455,-19.213276,33.102196,-28.518158,7.4337654,-19.6239,-0.6831671,-15.590803,11.688688,-14.993844,9.206951,-3.4073567,8.496907,-5.9475484,9.603924,-2.4120307,10.2646675,8.005462,3.9314964",Search Failed,Search Failed
1271,CH_grit909,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 30 CH_grit909.mp3,117.45383522727273,"-83.06466,-36.366047,1.0189514,-6.5802155,-11.414647,4.1072693,-12.860609,-4.4284873,-7.36779,1.8377447,-5.435006,-1.7453527,-6.1182823,-2.1303058,-3.4609203,4.5414047,-4.031267,2.2544835,-4.8308773,-1.7282474",Search Failed,Search Failed
1272,BAssin,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 31 BAssin.mp3,86.1328125,"-368.16522,142.25694,49.428734,26.789398,12.984064,11.109116,2.3368301,3.5517998,0.4560618,0.5105823,-3.799465,-1.8537792,-2.3774958,-2.510948,-4.7052503,-3.0966744,-3.5445619,-3.8624794,-4.1822343,-2.0179873",Search Failed,Search Failed
1273,B-Bass,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 32 B-Bass.mp3,117.45383522727273,"-274.94098,154.28429,47.64972,47.443615,18.209404,24.488457,3.3775682,12.195044,0.9741093,3.1895616,-4.633804,0.8357532,-1.6376759,-0.72885114,-5.4918113,-2.001178,-6.8873425,-7.104044,-7.685072,-2.3496108",Search Failed,Search Failed
1274,Bish Bash,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 33 Bish Bash.mp3,117.45383522727273,"-472.53345,72.170784,23.528618,15.534233,8.058109,3.8151028,0.09217411,0.8622757,-0.29090804,-0.03206047,1.9972749,5.180775,5.026088,5.230309,4.5333824,3.4256983,2.624455,1.4990958,1.218322,1.3860339",Search Failed,Search Failed
1275,Blip,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 34 Blip.mp3,135.99917763157896,"-579.46533,14.121543,16.031685,22.338423,9.832854,13.515551,7.017342,12.573658,6.2961035,6.832044,0.43072417,3.1105611,1.2966269,5.566944,0.36156434,3.5906303,0.02282772,1.757479,-3.148421,0.98981893",Search Failed,Search Failed
1276,Blorp Bass,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 35 Blorp Bass.mp3,0.0,"-417.17218,145.8934,63.373653,28.64376,24.834856,21.84377,16.512892,17.942675,17.728943,12.770044,8.529046,9.638734,12.271362,10.348679,6.882789,6.1795835,4.8459706,0.6707539,-0.48128274,4.242437",Search Failed,Search Failed
1277,Boing,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 36 Boing.mp3,117.45383522727273,"-359.35806,83.985565,30.317791,42.69846,34.482353,20.806416,-7.453652,-25.239832,5.8233814,16.051258,-32.791996,-14.072883,-18.549685,0.64549917,-8.096403,-14.241181,-17.924269,6.232411,2.3152509,-13.577651",Search Failed,Search Failed
1278,Bossin,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 37 Bossin.mp3,117.45383522727273,"-191.9826,117.22939,-35.965885,33.765854,13.488349,14.229415,0.41161573,2.8443599,0.9337366,4.1138268,-1.135202,0.65973055,-0.76676613,-2.1420908,-2.9345155,1.4477973,-4.254479,-1.996191,-3.2555206,-3.2237847",Search Failed,Search Failed
1279,Worp,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 38 Worp.mp3,117.45383522727273,"-422.60654,104.6507,7.5248914,6.7056236,15.360345,10.910163,4.9350734,11.385208,10.981891,6.416673,5.099344,5.8538704,4.5433097,3.3040009,2.166724,2.178661,-0.46738258,-0.020233473,-1.3109933,-0.45626584",Search Failed,Search Failed
1280,Clapone,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 39 Clapone.mp3,135.99917763157896,"-385.93088,-5.5312395,-11.905299,8.50703,-5.263019,1.620215,-1.8238509,8.8310375,-3.4659722,-4.905594,-5.556678,5.255376,4.2268105,5.2049894,0.0148877455,-0.47068813,-3.2349746,2.6468456,-6.5604177,0.29891348",Search Failed,Search Failed
1281,Dapunk,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 40 Dapunk.mp3,129.19921875,"-360.72754,130.8824,-9.941731,17.047218,2.9748528,7.8240986,4.562986,2.2040544,5.044278,-1.849723,-2.483994,-1.0958503,0.32055488,3.3104563,-4.7448125,-0.030857498,-3.3868883,-2.7169569,-6.3667006,-1.8413199",Search Failed,Search Failed
1282,Dream,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 41 Dream.mp3,117.45383522727273,"-248.08707,137.00081,-20.8524,18.80739,38.331356,39.51362,9.417652,13.33605,4.464903,-8.844187,6.7532945,-9.415964,4.00844,-10.346175,-0.62238973,-1.7483673,-3.9850905,8.307197,-2.974019,-0.6415049",Search Failed,Search Failed
1283,Droid Hit,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 42 Droid Hit.mp3,117.45383522727273,"-271.5121,127.87168,-18.6378,0.61558616,-31.66285,-2.6640105,15.773584,12.313894,5.712019,8.269032,1.0799203,-7.229026,-5.4747744,8.325747,-0.04098174,3.8322706,5.0156593,-3.2252798,0.06658661,4.191485",Search Failed,Search Failed
1284,Droid,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 43 Droid.mp3,58.72691761363637,"-228.29292,131.60495,-36.313198,22.112576,-16.591078,-3.1346223,-9.598027,-9.662406,-11.815263,-6.900103,-10.998728,-6.0622287,-6.376012,-4.6165934,-6.2424736,-2.8526204,-7.4640603,1.1099337,2.6302578,6.054337",Search Failed,Search Failed
1285,Drop In,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 44 Drop In.mp3,184.5703125,"-85.89696,48.11725,-22.27004,4.1616516,-2.886597,6.2868795,-9.882202,-8.2457695,-19.38105,-13.399453,-14.82011,5.5432057,20.738409,21.732365,1.3282164,-12.742191,-24.586779,-0.70767146,7.910245,-1.7008454",Search Failed,Search Failed
1286,Drop,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 45 Drop.mp3,151.99908088235293,"-96.93532,46.187054,-71.76819,16.512587,32.34688,12.004902,-13.535097,-7.263148,-20.013006,-10.1587715,-0.9239797,-0.8949556,-6.3339844,-1.7790271,-12.58823,-3.5891201,-3.569476,2.6538398,-2.672427,0.45354337",Search Failed,Search Failed
1287,Ee,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 46 Ee.mp3,117.45383522727273,"-464.15683,46.005646,-7.202102,24.232534,17.142458,7.4694176,-2.866231,2.3956587,3.9847758,-11.444462,2.1300416,-5.5439696,0.36188972,-4.283832,-2.8870993,2.0708213,-3.6443052,-0.1349536,1.1761109,-1.3017435",Search Failed,Search Failed
1288,Eye,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 47 Eye.mp3,117.45383522727273,"-280.3191,125.763016,-18.93906,30.431465,24.501575,14.787577,-7.652951,-4.5437503,-4.7247634,-13.574667,12.619106,0.48800278,7.7441006,1.5614448,4.524186,3.003319,-7.7533965,6.310544,5.915228,-1.6228045",Search Failed,Search Failed
1289,Filler,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 48 Filler.mp3,117.45383522727273,"-480.31195,87.757645,26.561287,8.537481,10.652306,11.869421,11.1480055,9.241742,5.046919,4.1995716,2.5330157,1.7530483,1.9892999,1.8972843,0.21820416,1.542288,1.8190372,0.45345727,-1.6436325,0.22234568",Search Failed,Search Failed
1290,FX,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 49 FX.mp3,184.5703125,"-296.53503,96.46868,3.6404603,7.90156,-5.2498145,2.9124463,-3.9564602,3.2269754,-2.2730172,-2.7449217,-9.362832,-6.8784404,-7.913548,0.30034575,-0.5822392,0.9231352,-3.0743792,1.7422975,-0.97489095,3.7564344",Search Failed,Search Failed
1291,Growl,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 50 Growl.mp3,117.45383522727273,"-389.83972,158.4781,48.00987,1.7782863,6.2168193,4.3911314,-2.618251,2.0930328,9.18587,8.589217,1.2340176,-0.5938094,1.8719672,3.2296455,1.0797902,2.604574,1.7475679,-2.0181637,-3.056882,3.0666327",Search Failed,Search Failed
1292,Kik,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 51 Kik.mp3,0.0,"-395.76498,66.48821,19.475523,20.217161,15.096002,11.254092,8.792443,8.206815,5.994663,5.8759875,4.4002204,3.7596798,3.2757893,2.9179993,1.581735,1.7301024,2.475116,2.2621858,0.51142323,-0.53081656",Search Failed,Search Failed
1293,Kik2Kik,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 52 Kik2Kik.mp3,135.99917763157896,"-207.54332,63.665684,14.376453,40.131927,19.782307,20.236475,7.099917,11.711933,5.3003497,9.90724,4.020781,6.5369444,0.6637007,4.450222,1.44414,5.8346825,1.1285317,3.5639706,-0.33467862,3.571134",Search Failed,Search Failed
1294,Klapper,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 53 Klapper.mp3,151.99908088235293,"-198.37947,-17.945518,-10.165806,31.076694,3.9529693,11.845406,3.9144306,10.010463,-0.13338497,5.514542,-1.5730678,5.827323,0.7623184,1.376594,-3.4894693,4.7148542,-3.978129,2.448874,-6.060497,1.0256393",Search Failed,Search Failed
1295,Lazer,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 54 Lazer.mp3,161.4990234375,"-197.62064,101.22003,-44.76363,37.46614,-15.468191,-11.480294,-0.60064024,-10.874563,-13.317946,-2.5790286,-10.177667,-8.004003,-7.6711526,-9.73457,-11.631974,-5.4237432,-11.485086,-1.8420395,-1.6823186,-1.1642795",Search Failed,Search Failed
1296,Mud,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 55 Mud.mp3,215.33203125,"-408.4098,52.189896,19.071117,31.166021,29.355745,19.111485,7.2230577,19.768417,30.212482,13.082196,4.690607,28.17191,19.123222,-1.5807563,8.278491,13.165137,12.421292,4.349879,-4.600294,20.925627",Search Failed,Search Failed
1297,Nuerox,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 56 Nuerox.mp3,215.33203125,"-445.3241,71.51649,-20.486456,12.841916,-0.9659939,4.1286077,-2.7556918,-5.9226475,2.1630802,4.547766,9.78881,0.26563615,1.7872212,-2.4711607,3.8040764,2.6590638,0.11014633,4.237362,-1.2881919,0.48697108",Search Failed,Search Failed
1298,Space Man,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 57 Space Man.mp3,117.45383522727273,"-360.47397,41.293095,-26.987574,16.83944,-45.446705,-13.182352,-27.667166,-30.212444,-15.817419,-17.964254,-12.649639,-3.5714762,-8.766797,1.6265222,-0.055797353,1.6552119,3.3624635,3.6287472,4.031234,7.5050607",Search Failed,Search Failed
1299,We,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 58 We.mp3,117.45383522727273,"-376.05948,62.087128,-10.795172,0.00449234,6.547476,7.765736,2.0558457,8.70069,4.7631354,2.6041224,7.1066833,-1.1059552,-2.3221223,-8.240494,1.3313087,-1.6238356,-11.181851,-3.294135,-0.2685477,0.0435585",Search Failed,Search Failed
1300,Yeh,Soft Computing,Mutator Software Instrument & Sound Bank,2021,,Unknown to the Unknown,/mnt/d/UTTU/Soft Computing/Soft Computing - Mutator Software Instrument & Sound Bank - 59 Yeh.mp3,117.45383522727273,"-364.02206,105.4241,-11.381327,29.390852,22.989292,6.4897413,-17.448215,-10.25872,1.5085058,-0.9986005,13.714255,0.20393905,7.735063,4.349631,5.7614164,2.0721226,-6.813667,7.643903,4.3381186,-3.8715734",Search Failed,Search Failed
1301,Synthcussion Sound Demo 1,Soft Computing,"Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc",2022,,Unknown to the Unknown,"/mnt/d/UTTU/Soft Computing/Soft Computing - Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc - 01 Synthcussion Sound Demo 1.mp3",129.19921875,"-269.755,55.20819,0.17733912,38.03475,4.041357,18.793606,9.157271,5.920646,2.4262898,7.874378,5.828718,5.90825,1.6442057,4.2127256,0.97597057,2.33501,0.6690369,2.7864225,0.9950238,1.9589374",Search Failed,Search Failed
